city,year,weekofyear,total_cases
sj,2012,23,11
sj,2012,24,11
sj,2012,25,11
sj,2012,26,11
sj,2012,27,11
sj,2012,28,11
sj,2012,29,11
sj,2012,30,13
sj,2012,31,17
sj,2012,32,22
sj,2012,33,19
sj,2012,34,22
sj,2012,35,24
sj,2012,36,38
sj,2012,37,38
sj,2012,38,38
sj,2012,39,34
sj,2012,40,38
sj,2012,41,38
sj,2012,42,38
sj,2012,43,38
sj,2012,44,24
sj,2012,45,38
sj,2012,46,38
sj,2012,47,34
sj,2012,48,24
sj,2012,49,34
sj,2012,50,24
sj,2012,51,24
sj,2013,1,19
sj,2013,2,19
sj,2013,3,19
sj,2013,4,19
sj,2013,5,19
sj,2013,6,19
sj,2013,7,17
sj,2013,8,15
sj,2013,9,15
sj,2013,10,15
sj,2013,11,11
sj,2013,12,11
sj,2013,13,11
sj,2013,14,11
sj,2013,15,11
sj,2013,16,11
sj,2013,17,11
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,3
iq,2010,35,4
iq,2010,36,4
iq,2010,37,5
iq,2010,38,6
iq,2010,39,6
iq,2010,40,7
iq,2010,41,8
iq,2010,42,9
iq,2010,43,10
iq,2010,44,10
iq,2010,45,11
iq,2010,46,11
iq,2010,47,12
iq,2010,48,11
iq,2010,49,11
iq,2010,50,11
iq,2010,51,11
iq,2011,52,11
iq,2011,1,12
iq,2011,2,12
iq,2011,3,12
iq,2011,4,12
iq,2011,5,12
iq,2011,6,11
iq,2011,7,11
iq,2011,8,11
iq,2011,9,10
iq,2011,10,9
iq,2011,11,8
iq,2011,12,7
iq,2011,13,6
iq,2011,14,6
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,2
iq,2011,30,3
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,4
iq,2011,36,4
iq,2011,37,5
iq,2011,38,6
iq,2011,39,7
iq,2011,40,8
iq,2011,41,9
iq,2011,42,9
iq,2011,43,10
iq,2011,44,10
iq,2011,45,11
iq,2011,46,11
iq,2011,47,12
iq,2011,48,11
iq,2011,49,11
iq,2011,50,11
iq,2011,51,11
iq,2012,52,11
iq,2012,1,12
iq,2012,2,12
iq,2012,3,12
iq,2012,4,12
iq,2012,5,12
iq,2012,6,11
iq,2012,7,11
iq,2012,8,10
iq,2012,9,10
iq,2012,10,9
iq,2012,11,8
iq,2012,12,7
iq,2012,13,6
iq,2012,14,6
iq,2012,15,5
iq,2012,16,5
iq,2012,17,5
iq,2012,18,5
iq,2012,19,4
iq,2012,20,4
iq,2012,21,4
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,3
iq,2012,34,3
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,6
iq,2012,39,6
iq,2012,40,7
iq,2012,41,9
iq,2012,42,9
iq,2012,43,10
iq,2012,44,10
iq,2012,45,11
iq,2012,46,12
iq,2012,47,12
iq,2012,48,11
iq,2012,49,11
iq,2012,50,11
iq,2012,51,11
iq,2013,1,12
iq,2013,2,12
iq,2013,3,12
iq,2013,4,12
iq,2013,5,12
iq,2013,6,11
iq,2013,7,11
iq,2013,8,11
iq,2013,9,10
iq,2013,10,10
iq,2013,11,8
iq,2013,12,7
iq,2013,13,7
iq,2013,14,6
iq,2013,15,5
iq,2013,16,5
iq,2013,17,5
iq,2013,18,4
iq,2013,19,4
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
