,city,total_cases,weekofyear,year
12,,3.0,,
13,,3.0,,
14,,8.0,,
15,,6.0,,
16,,5.0,,
17,,13.0,,
18,,6.0,,
19,,8.0,,
20,,46.0,,
21,,7.0,,
22,,15.0,,
23,,4.0,,
24,,33.0,,
25,,1.0,,
26,,4.0,,
27,,17.0,,
28,,9.0,,
29,,8.0,,
30,,2.0,,
31,,14.0,,
32,,11.0,,
33,,16.0,,
34,,16.0,,
35,,13.0,,
36,,6.0,,
37,,7.0,,
38,,9.0,,
39,,6.0,,
40,,7.0,,
41,,8.0,,
42,,8.0,,
43,,5.0,,
44,,6.0,,
45,,4.0,,
46,,4.0,,
47,,3.0,,
48,,2.0,,
49,,2.0,,
50,,1.0,,
51,,1.0,,
52,,4.0,,
53,,3.0,,
54,,2.0,,
55,,3.0,,
56,,4.0,,
57,,2.0,,
58,,5.0,,
59,,4.0,,
60,,1.0,,
61,,1.0,,
62,,2.0,,
63,,6.0,,
64,,6.0,,
65,,5.0,,
66,,2.0,,
67,,5.0,,
68,,8.0,,
69,,13.0,,
70,,12.0,,
71,,34.0,,
72,,11.0,,
73,,8.0,,
74,,55.0,,
75,,8.0,,
76,,59.0,,
77,,29.0,,
78,,7.0,,
79,,7.0,,
80,,11.0,,
81,,8.0,,
82,,16.0,,
83,,24.0,,
84,,22.0,,
85,,12.0,,
86,,13.0,,
87,,10.0,,
88,,7.0,,
89,,7.0,,
90,,4.0,,
91,,5.0,,
92,,5.0,,
93,,7.0,,
94,,5.0,,
95,,5.0,,
96,,4.0,,
97,,3.0,,
98,,6.0,,
99,,3.0,,
100,,2.0,,
101,,1.0,,
102,,3.0,,
103,,1.0,,
104,,3.0,,
105,,3.0,,
106,,4.0,,
107,,4.0,,
108,,2.0,,
109,,2.0,,
110,,1.0,,
111,,2.0,,
112,,3.0,,
113,,1.0,,
114,,2.0,,
115,,3.0,,
116,,0.0,,
117,,17.0,,
118,,6.0,,
119,,7.0,,
120,,9.0,,
121,,11.0,,
122,,19.0,,
123,,11.0,,
124,,9.0,,
125,,9.0,,
126,,10.0,,
127,,67.0,,
128,,7.0,,
129,,4.0,,
130,,8.0,,
131,,15.0,,
132,,14.0,,
133,,11.0,,
134,,12.0,,
135,,18.0,,
136,,14.0,,
137,,15.0,,
138,,13.0,,
139,,6.0,,
140,,10.0,,
141,,9.0,,
142,,11.0,,
143,,6.0,,
144,,9.0,,
145,,5.0,,
146,,7.0,,
147,,3.0,,
148,,9.0,,
149,,11.0,,
150,,2.0,,
151,,4.0,,
152,,3.0,,
153,,3.0,,
154,,1.0,,
155,,4.0,,
260,iq,,26.0,2010.0
261,iq,,27.0,2010.0
262,iq,,28.0,2010.0
263,iq,,29.0,2010.0
264,iq,,30.0,2010.0
265,iq,,31.0,2010.0
266,iq,,32.0,2010.0
267,iq,,33.0,2010.0
268,iq,,34.0,2010.0
269,iq,,35.0,2010.0
270,iq,,36.0,2010.0
271,iq,,37.0,2010.0
272,iq,,38.0,2010.0
273,iq,,39.0,2010.0
274,iq,,40.0,2010.0
275,iq,,41.0,2010.0
276,iq,,42.0,2010.0
277,iq,,43.0,2010.0
278,iq,,44.0,2010.0
279,iq,,45.0,2010.0
280,iq,,46.0,2010.0
281,iq,,47.0,2010.0
282,iq,,48.0,2010.0
283,iq,,49.0,2010.0
284,iq,,50.0,2010.0
285,iq,,51.0,2010.0
286,iq,,52.0,2011.0
287,iq,,1.0,2011.0
288,iq,,2.0,2011.0
289,iq,,3.0,2011.0
290,iq,,4.0,2011.0
291,iq,,5.0,2011.0
292,iq,,6.0,2011.0
293,iq,,7.0,2011.0
294,iq,,8.0,2011.0
295,iq,,9.0,2011.0
296,iq,,10.0,2011.0
297,iq,,11.0,2011.0
298,iq,,12.0,2011.0
299,iq,,13.0,2011.0
300,iq,,14.0,2011.0
301,iq,,15.0,2011.0
302,iq,,16.0,2011.0
303,iq,,17.0,2011.0
304,iq,,18.0,2011.0
305,iq,,19.0,2011.0
306,iq,,20.0,2011.0
307,iq,,21.0,2011.0
308,iq,,22.0,2011.0
309,iq,,23.0,2011.0
310,iq,,24.0,2011.0
311,iq,,25.0,2011.0
312,iq,,26.0,2011.0
313,iq,,27.0,2011.0
314,iq,,28.0,2011.0
315,iq,,29.0,2011.0
316,iq,,30.0,2011.0
317,iq,,31.0,2011.0
318,iq,,32.0,2011.0
319,iq,,33.0,2011.0
320,iq,,34.0,2011.0
321,iq,,35.0,2011.0
322,iq,,36.0,2011.0
323,iq,,37.0,2011.0
324,iq,,38.0,2011.0
325,iq,,39.0,2011.0
326,iq,,40.0,2011.0
327,iq,,41.0,2011.0
328,iq,,42.0,2011.0
329,iq,,43.0,2011.0
330,iq,,44.0,2011.0
331,iq,,45.0,2011.0
332,iq,,46.0,2011.0
333,iq,,47.0,2011.0
334,iq,,48.0,2011.0
335,iq,,49.0,2011.0
336,iq,,50.0,2011.0
337,iq,,51.0,2011.0
338,iq,,52.0,2012.0
339,iq,,1.0,2012.0
340,iq,,2.0,2012.0
341,iq,,3.0,2012.0
342,iq,,4.0,2012.0
343,iq,,5.0,2012.0
344,iq,,6.0,2012.0
345,iq,,7.0,2012.0
346,iq,,8.0,2012.0
347,iq,,9.0,2012.0
348,iq,,10.0,2012.0
349,iq,,11.0,2012.0
350,iq,,12.0,2012.0
351,iq,,13.0,2012.0
352,iq,,14.0,2012.0
353,iq,,15.0,2012.0
354,iq,,16.0,2012.0
355,iq,,17.0,2012.0
356,iq,,18.0,2012.0
357,iq,,19.0,2012.0
358,iq,,20.0,2012.0
359,iq,,21.0,2012.0
360,iq,,22.0,2012.0
361,iq,,23.0,2012.0
362,iq,,24.0,2012.0
363,iq,,25.0,2012.0
364,iq,,26.0,2012.0
365,iq,,27.0,2012.0
366,iq,,28.0,2012.0
367,iq,,29.0,2012.0
368,iq,,30.0,2012.0
369,iq,,31.0,2012.0
370,iq,,32.0,2012.0
371,iq,,33.0,2012.0
372,iq,,34.0,2012.0
373,iq,,35.0,2012.0
374,iq,,36.0,2012.0
375,iq,,37.0,2012.0
376,iq,,38.0,2012.0
377,iq,,39.0,2012.0
378,iq,,40.0,2012.0
379,iq,,41.0,2012.0
380,iq,,42.0,2012.0
381,iq,,43.0,2012.0
382,iq,,44.0,2012.0
383,iq,,45.0,2012.0
384,iq,,46.0,2012.0
385,iq,,47.0,2012.0
386,iq,,48.0,2012.0
387,iq,,49.0,2012.0
388,iq,,50.0,2012.0
389,iq,,51.0,2012.0
390,iq,,1.0,2013.0
391,iq,,2.0,2013.0
392,iq,,3.0,2013.0
393,iq,,4.0,2013.0
394,iq,,5.0,2013.0
395,iq,,6.0,2013.0
396,iq,,7.0,2013.0
397,iq,,8.0,2013.0
398,iq,,9.0,2013.0
399,iq,,10.0,2013.0
400,iq,,11.0,2013.0
401,iq,,12.0,2013.0
402,iq,,13.0,2013.0
403,iq,,14.0,2013.0
404,iq,,15.0,2013.0
405,iq,,16.0,2013.0
406,iq,,17.0,2013.0
407,iq,,18.0,2013.0
408,iq,,19.0,2013.0
409,iq,,20.0,2013.0
410,iq,,21.0,2013.0
411,iq,,22.0,2013.0
412,iq,,23.0,2013.0
413,iq,,24.0,2013.0
414,iq,,25.0,2013.0
415,iq,,26.0,2013.0
